city;hotel_brand;Authenticity;Adventure;Community;Creativity;Cool;Fairness;Friendliness;Inner Harmony;Instantaneity;Love;Indulgement;Safety;Service;Status;Trustworthiness
Bordeaux;Mercure;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
Bordeaux;Mercure;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0
Bordeaux;Mercure;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0
Bordeaux;Mercure;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
Bordeaux;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
Bordeaux;Mercure;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
Bordeaux;Mercure;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Bordeaux;Mercure;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;1;1;0;1;0;1;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
Bordeaux;Mercure;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1
Bordeaux;Mercure;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
Bordeaux;Mercure;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
Bordeaux;Mercure;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;1;1;0;1;0;0;0;0
Bordeaux;Mercure;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;1;1;0;0;1;0;1;0;0;0;1;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
Bordeaux;Mercure;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
Bordeaux;Mercure;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;1;1;1;1;0;1;0;1;0;0;0;0
Bordeaux;Mercure;0;0;0;1;1;0;1;0;0;0;0;0;1;0;0
Bordeaux;Mercure;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0
Bordeaux;Mercure;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Bordeaux;Mercure;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
Bordeaux;Mercure;0;0;1;1;0;0;1;0;0;0;1;0;0;1;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
Bordeaux;Mercure;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
Bordeaux;Mercure;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
Bordeaux;Mercure;0;0;0;1;0;0;1;0;1;0;1;0;0;0;0
Bordeaux;Mercure;1;0;0;0;0;0;1;0;0;0;1;0;1;1;0
Bordeaux;Mercure;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
Bordeaux;Mercure;0;0;0;1;0;0;1;0;1;0;1;0;1;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1
Bordeaux;Mercure;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0
Bordeaux;Mercure;0;0;0;1;0;1;1;0;1;0;0;1;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0
Bordeaux;Mercure;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
Bordeaux;Mercure;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
Bordeaux;Mercure;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0
Bordeaux;Mercure;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0
Bordeaux;Mercure;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Bordeaux;Mercure;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0
Bordeaux;Mercure;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0
Bordeaux;Mercure;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0
Bordeaux;Mercure;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0
Bordeaux;Mercure;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
Bordeaux;Mercure;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
Bordeaux;Mercure;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
Bordeaux;Mercure;0;0;0;1;0;0;0;1;1;0;0;1;0;0;0
Bordeaux;Mercure;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
Bordeaux;Mercure;1;0;0;1;0;0;1;0;1;0;0;0;1;0;0
Bordeaux;Mercure;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0
Bordeaux;Mercure;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Bordeaux;Mercure;0;0;1;1;1;0;0;0;1;0;1;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Mercure;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0
Bordeaux;Adagio;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
Bordeaux;Adagio;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0
Bordeaux;Adagio;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0
Bordeaux;Adagio;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
Bordeaux;Adagio;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
Bordeaux;Adagio;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
Bordeaux;Adagio;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Bordeaux;Adagio;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;1;1;0;0;1;0;0;0;0;1;0;0
Bordeaux;Adagio;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
Bordeaux;Adagio;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0
Bordeaux;Adagio;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0
Bordeaux;Adagio;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;1;0;0;1;0;1;0;0;1;0;0;0
Bordeaux;Adagio;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
Bordeaux;Adagio;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0
Bordeaux;Adagio;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Bordeaux;Adagio;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
Bordeaux;Adagio;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0
Bordeaux;Adagio;0;0;0;0;0;1;1;0;1;0;1;0;0;0;0
Bordeaux;Adagio;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0
Bordeaux;Adagio;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0
Bordeaux;Adagio;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0
Bordeaux;Adagio;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Bordeaux;Adagio;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0
Bordeaux;Adagio;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
Bordeaux;Adagio;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;1;1;1;1;0;0;0;0;0;0;1;0
Bordeaux;Adagio;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Bordeaux;Adagio;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Bordeaux;Adagio;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
Bordeaux;Adagio;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0
Bordeaux;Adagio;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1
Bordeaux;Adagio;0;0;0;1;1;0;0;1;0;0;1;1;1;0;0
Bordeaux;Adagio;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
Bordeaux;Adagio;0;0;0;1;0;0;1;0;1;0;1;1;0;0;0
Bordeaux;Adagio;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
Bordeaux;Adagio;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;1;1;0;1;0;0;0;1;0;0
Bordeaux;Adagio;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0
Bordeaux;Adagio;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0
Bordeaux;Adagio;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bordeaux;Adagio;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
Bordeaux;Adagio;0;0;0;0;0;1;0;1;1;0;0;0;1;1;0
Bordeaux;Mama Shelter;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Mama Shelter;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0
Bordeaux;Mama Shelter;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Bordeaux;Mama Shelter;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Mama Shelter;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
Bordeaux;Mama Shelter;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0
Bordeaux;Mama Shelter;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1
Bordeaux;Mama Shelter;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Bordeaux;Mama Shelter;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0
Bordeaux;Mama Shelter;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0
Bordeaux;Mama Shelter;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
Bordeaux;Mama Shelter;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Mama Shelter;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0
Bordeaux;Mama Shelter;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Bordeaux;Mama Shelter;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0
Bordeaux;Mama Shelter;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0
Bordeaux;Mama Shelter;0;0;0;0;1;1;1;0;1;0;0;0;1;0;0
Bordeaux;Mama Shelter;0;0;0;1;0;0;1;0;1;1;0;0;0;0;0
Bordeaux;Mama Shelter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bordeaux;Mama Shelter;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
Bordeaux;Mama Shelter;0;0;0;1;0;0;1;0;1;0;1;0;1;0;0
Bordeaux;Mama Shelter;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
Bordeaux;Mama Shelter;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bordeaux;Mama Shelter;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Bordeaux;Mama Shelter;1;0;0;1;1;0;1;0;0;0;0;0;1;0;0
Bordeaux;Mama Shelter;0;0;0;1;1;0;1;0;1;0;1;0;1;0;0
Bordeaux;Mama Shelter;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Mama Shelter;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0
Bordeaux;Mama Shelter;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Mama Shelter;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
Bordeaux;Mama Shelter;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Bordeaux;Mama Shelter;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0
Bordeaux;Mama Shelter;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
Bordeaux;Mama Shelter;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Mama Shelter;1;0;0;1;0;0;1;0;1;0;1;0;0;0;0
Bordeaux;Mama Shelter;0;0;0;1;0;0;1;0;1;0;1;0;1;0;0
Bordeaux;Mama Shelter;0;0;0;1;1;1;1;0;1;0;1;0;0;0;0
Bordeaux;Mama Shelter;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0
Bordeaux;Mama Shelter;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
Bordeaux;Mama Shelter;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
Bordeaux;Mama Shelter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bordeaux;Mama Shelter;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
Bordeaux;Mama Shelter;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0
Bordeaux;Mama Shelter;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
Bordeaux;Mama Shelter;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0
Bordeaux;Mama Shelter;0;0;0;1;1;0;1;0;1;0;0;0;1;0;0
Bordeaux;Mama Shelter;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0
Bordeaux;Mama Shelter;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0
Bordeaux;Mama Shelter;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Bordeaux;Mama Shelter;0;0;0;1;0;0;1;0;1;0;1;0;0;0;0
Lille;Novotel;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0
Lille;Novotel;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
Lille;Novotel;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0
Lille;Novotel;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0
Lille;Novotel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lille;Novotel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lille;Novotel;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
Lille;Novotel;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Lille;Novotel;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
Lille;Novotel;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Lille;Novotel;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Lille;Novotel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lille;Novotel;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
Lille;Novotel;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0
Lille;Novotel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lille;Novotel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lille;Novotel;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Lille;Novotel;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
Lille;Novotel;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Lille;Novotel;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
Lille;Novotel;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0
Lille;Novotel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lille;Novotel;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
